fecha,irradiancia_wm2,H_sun,temp_2m,WS10m,Int
2020-10-29 09:10:00+00:00,420.01,26.79,18.82,1.03,0.0
2020-10-29 10:10:00+00:00,539.01,33.66,20.48,1.66,0.0
2020-10-29 11:10:00+00:00,608.01,37.61,21.3,1.86,0.0
2020-10-29 12:10:00+00:00,607.01,37.94,21.98,2.34,0.0
2020-10-29 13:10:00+00:00,558.01,34.6,22.25,2.76,0.0
2020-10-29 14:10:00+00:00,414.01,28.18,22.06,2.69,0.0
2020-10-29 15:10:00+00:00,288.01,19.56,21.63,2.48,0.0
2020-10-29 16:10:00+00:00,115.0,9.47,20.5,2.48,0.0
2020-10-29 17:10:00+00:00,0.0,0.0,18.56,1.52,0.0
2020-10-29 18:10:00+00:00,0.0,0.0,15.97,1.38,0.0
2020-10-29 19:10:00+00:00,0.0,0.0,15.06,0.69,0.0
2020-10-29 20:10:00+00:00,0.0,0.0,14.42,0.55,0.0
2020-10-29 21:10:00+00:00,0.0,0.0,13.12,0.83,0.0
2020-10-29 22:10:00+00:00,0.0,0.0,12.38,1.17,0.0
2020-10-29 23:10:00+00:00,0.0,0.0,11.85,1.24,0.0
2020-10-30 00:10:00+00:00,0.0,0.0,11.46,1.24,0.0
2020-10-30 01:10:00+00:00,0.0,0.0,11.26,1.1,0.0
2020-10-30 02:10:00+00:00,0.0,0.0,10.86,0.97,0.0
2020-10-30 03:10:00+00:00,0.0,0.0,10.13,0.9,0.0
2020-10-30 04:10:00+00:00,0.0,0.0,10.07,1.03,0.0
2020-10-30 05:10:00+00:00,0.0,0.0,9.89,1.03,0.0
2020-10-30 06:10:00+00:00,0.0,0.0,9.83,1.03,0.0
2020-10-30 07:10:00+00:00,83.0,7.36,10.37,0.9,0.0
2020-10-30 08:10:00+00:00,261.01,17.61,14.49,1.1,0.0
2020-10-30 09:10:00+00:00,424.01,26.52,18.22,0.14,0.0
2020-10-30 10:10:00+00:00,547.01,33.36,20.62,0.62,0.0
2020-10-30 11:10:00+00:00,614.01,37.28,22.08,1.52,0.0
2020-10-30 12:10:00+00:00,626.01,37.61,22.92,1.93,0.0
2020-10-30 13:10:00+00:00,570.01,34.29,23.18,2.14,0.0
2020-10-30 14:10:00+00:00,452.01,27.9,23.52,2.41,0.0
2020-10-30 15:10:00+00:00,296.01,19.3,23.33,2.69,0.0
2020-10-30 16:10:00+00:00,115.0,9.24,21.96,2.48,0.0
2020-10-30 17:10:00+00:00,0.0,0.0,19.4,1.52,0.0
2020-10-30 18:10:00+00:00,0.0,0.0,16.71,1.38,0.0
2020-10-30 19:10:00+00:00,0.0,0.0,15.58,0.69,0.0
2020-10-30 20:10:00+00:00,0.0,0.0,14.44,0.83,0.0
2020-10-30 21:10:00+00:00,0.0,0.0,13.14,1.17,0.0
2020-10-30 22:10:00+00:00,0.0,0.0,12.44,1.38,0.0
2020-10-30 23:10:00+00:00,0.0,0.0,12.04,1.59,0.0
2020-10-31 00:10:00+00:00,0.0,0.0,11.42,2.07,0.0
2020-10-31 01:10:00+00:00,0.0,0.0,11.13,1.24,0.0
2020-10-31 02:10:00+00:00,0.0,0.0,10.82,1.17,0.0
2020-10-31 03:10:00+00:00,0.0,0.0,9.96,1.1,0.0
2020-10-31 04:10:00+00:00,0.0,0.0,9.88,1.03,0.0
2020-10-31 05:10:00+00:00,0.0,0.0,9.59,0.97,0.0
2020-10-31 06:10:00+00:00,0.0,0.0,10.12,0.9,0.0
2020-10-31 07:10:00+00:00,78.0,7.14,10.62,0.83,0.0
2020-10-31 08:10:00+00:00,254.01,17.37,14.53,0.97,0.0
2020-10-31 09:10:00+00:00,416.01,26.24,17.49,0.14,0.0
2020-10-31 10:10:00+00:00,538.01,33.05,20.43,0.83,0.0
2020-10-31 11:10:00+00:00,604.01,36.96,22.03,1.52,0.0
2020-10-31 12:10:00+00:00,610.01,37.29,22.94,1.52,0.0
2020-10-31 13:10:00+00:00,558.01,33.98,23.47,1.52,0.0
2020-10-31 14:10:00+00:00,444.01,27.62,23.65,1.93,0.0
2020-10-31 15:10:00+00:00,287.01,19.05,23.07,2.62,0.0
2020-10-31 16:10:00+00:00,110.0,9.02,21.56,2.76,0.0
2020-10-31 17:10:00+00:00,0.0,0.0,19.32,1.59,0.0
2020-10-31 18:10:00+00:00,0.0,0.0,17.21,1.59,0.0
2020-10-31 19:10:00+00:00,0.0,0.0,15.96,1.17,0.0
2020-10-31 20:10:00+00:00,0.0,0.0,14.53,1.03,0.0
2020-10-31 21:10:00+00:00,0.0,0.0,13.67,1.66,0.0
2020-10-31 22:10:00+00:00,0.0,0.0,13.44,1.38,0.0
2020-10-31 23:10:00+00:00,0.0,0.0,13.32,1.31,0.0
2020-11-01 00:10:00+00:00,0.0,0.0,12.82,1.17,0.0
2020-11-01 01:10:00+00:00,0.0,0.0,12.73,1.1,0.0
2020-11-01 02:10:00+00:00,0.0,0.0,12.23,1.03,0.0
2020-11-01 03:10:00+00:00,0.0,0.0,11.66,1.03,0.0
2020-11-01 04:10:00+00:00,0.0,0.0,11.3,0.9,0.0
2020-11-01 05:10:00+00:00,0.0,0.0,11.28,0.62,0.0
2020-11-01 06:10:00+00:00,0.0,0.0,12.03,0.48,0.0
2020-11-01 07:10:00+00:00,69.0,6.92,11.81,0.69,0.0
2020-11-01 08:10:00+00:00,243.01,17.13,15.65,0.83,0.0
2020-11-01 09:10:00+00:00,404.01,25.97,19.23,0.34,0.0
2020-11-01 10:10:00+00:00,529.01,32.75,21.52,0.41,0.0
2020-11-01 11:10:00+00:00,587.01,36.64,23.03,0.34,0.0
2020-11-01 12:10:00+00:00,596.01,36.97,23.95,1.1,0.0
2020-11-01 13:10:00+00:00,545.01,33.67,24.34,1.72,0.0
2020-11-01 14:10:00+00:00,431.01,27.34,24.11,2.21,0.0
2020-11-01 15:10:00+00:00,279.01,18.8,23.23,2.62,0.0
2020-11-01 16:10:00+00:00,105.0,8.79,21.83,2.34,0.0
2020-11-01 17:10:00+00:00,0.0,0.0,19.45,1.31,0.0
2020-11-01 18:10:00+00:00,0.0,0.0,16.92,1.17,0.0
2020-11-01 19:10:00+00:00,0.0,0.0,15.89,1.1,0.0
2020-11-01 20:10:00+00:00,0.0,0.0,14.67,0.83,0.0
2020-11-01 21:10:00+00:00,0.0,0.0,13.87,1.66,0.0
2020-11-01 22:10:00+00:00,0.0,0.0,13.09,1.59,0.0
2020-11-01 23:10:00+00:00,0.0,0.0,13.1,1.38,0.0
2020-11-02 00:10:00+00:00,0.0,0.0,12.69,1.1,0.0
2020-11-02 01:10:00+00:00,0.0,0.0,12.44,1.03,0.0
2020-11-02 02:10:00+00:00,0.0,0.0,12.36,0.76,0.0
2020-11-02 03:10:00+00:00,0.0,0.0,11.9,0.62,0.0
2020-11-02 04:10:00+00:00,0.0,0.0,11.89,0.62,0.0
2020-11-02 05:10:00+00:00,0.0,0.0,11.79,0.69,0.0
2020-11-02 06:10:00+00:00,0.0,0.0,11.69,0.9,0.0
2020-11-02 07:10:00+00:00,66.0,6.7,11.37,1.24,0.0
2020-11-02 08:10:00+00:00,236.01,16.89,17.46,1.1,0.0
2020-11-02 09:10:00+00:00,398.01,25.7,18.82,0.9,0.0
2020-11-02 10:10:00+00:00,520.01,32.46,21.72,0.76,0.0
2020-11-02 11:10:00+00:00,588.01,36.32,23.55,1.24,0.0
2020-11-02 12:10:00+00:00,593.01,36.65,24.33,1.93,0.0
2020-11-02 13:10:00+00:00,539.01,33.37,24.46,2.34,0.0
2020-11-02 14:10:00+00:00,430.01,27.07,24.26,2.62,0.0
2020-11-02 15:10:00+00:00,275.01,18.56,23.41,2.83,0.0
2020-11-02 16:10:00+00:00,102.0,8.58,22.05,2.48,0.0
2020-11-02 17:10:00+00:00,0.0,0.0,19.57,1.79,0.0
2020-11-02 18:10:00+00:00,0.0,0.0,16.79,1.31,0.0
2020-11-02 19:10:00+00:00,0.0,0.0,15.59,0.83,0.0
2020-11-02 20:10:00+00:00,0.0,0.0,14.38,1.17,0.0
2020-11-02 21:10:00+00:00,0.0,0.0,13.82,1.52,0.0
2020-11-02 22:10:00+00:00,0.0,0.0,13.3,1.31,0.0
2020-11-02 23:10:00+00:00,0.0,0.0,13.06,1.31,0.0
2020-11-03 00:10:00+00:00,0.0,0.0,12.66,1.03,0.0
2020-11-03 01:10:00+00:00,0.0,0.0,12.5,0.83,0.0
2020-11-03 02:10:00+00:00,0.0,0.0,11.94,0.83,0.0
2020-11-03 03:10:00+00:00,0.0,0.0,11.62,1.03,0.0
2020-11-03 04:10:00+00:00,0.0,0.0,11.8,1.31,0.0
2020-11-03 05:10:00+00:00,0.0,0.0,11.95,1.59,0.0
2020-11-03 06:10:00+00:00,0.0,0.0,11.73,1.72,0.0
2020-11-03 07:10:00+00:00,48.0,6.48,12.21,1.38,0.0
2020-11-03 08:10:00+00:00,151.0,16.64,15.42,1.86,0.0
2020-11-03 09:10:00+00:00,244.0,25.43,16.69,1.86,0.0
2020-11-03 10:10:00+00:00,504.01,32.16,18.38,1.72,0.0
2020-11-03 11:10:00+00:00,517.01,36.01,19.51,1.52,0.0
2020-11-03 12:10:00+00:00,541.01,36.34,20.34,1.86,0.0
2020-11-03 13:10:00+00:00,485.01,33.08,20.59,2.0,0.0
2020-11-03 14:10:00+00:00,334.0,26.8,20.62,2.34,0.0
2020-11-03 15:10:00+00:00,229.0,18.32,20.03,2.69,0.0
2020-11-03 16:10:00+00:00,96.0,8.36,18.98,3.03,0.0
2020-11-03 17:10:00+00:00,0.0,0.0,17.41,3.1,0.0
2020-11-03 18:10:00+00:00,0.0,0.0,16.96,3.03,0.0
2020-11-03 19:10:00+00:00,0.0,0.0,16.74,2.97,0.0
2020-11-03 20:10:00+00:00,0.0,0.0,16.69,2.83,0.0
2020-11-03 21:10:00+00:00,0.0,0.0,16.36,2.48,0.0
2020-11-03 22:10:00+00:00,0.0,0.0,16.02,2.69,0.0
2020-11-03 23:10:00+00:00,0.0,0.0,15.63,2.14,0.0
2020-11-04 00:10:00+00:00,0.0,0.0,15.32,1.93,0.0
2020-11-04 01:10:00+00:00,0.0,0.0,14.92,1.79,0.0
2020-11-04 02:10:00+00:00,0.0,0.0,14.25,1.86,0.0
2020-11-04 03:10:00+00:00,0.0,0.0,14.01,1.72,0.0
2020-11-04 04:10:00+00:00,0.0,0.0,13.83,1.79,0.0
2020-11-04 05:10:00+00:00,0.0,0.0,13.75,1.79,0.0
2020-11-04 06:10:00+00:00,0.0,0.0,13.7,1.72,0.0
2020-11-04 07:10:00+00:00,6.0,6.27,13.65,1.86,0.0
2020-11-04 08:10:00+00:00,21.0,16.4,14.23,2.0,0.0
2020-11-04 09:10:00+00:00,292.0,25.17,15.03,2.0,0.0
2020-11-04 10:10:00+00:00,451.01,31.87,16.16,1.93,0.0
2020-11-04 11:10:00+00:00,129.0,35.7,16.45,1.38,0.0
2020-11-04 12:10:00+00:00,171.0,36.03,16.3,1.03,0.0
2020-11-04 13:10:00+00:00,448.01,32.79,16.25,1.86,0.0
2020-11-04 14:10:00+00:00,388.01,26.54,16.24,2.34,0.0
2020-11-04 15:10:00+00:00,233.0,18.09,15.59,2.9,0.0
2020-11-04 16:10:00+00:00,32.0,8.16,15.34,3.66,0.0
2020-11-04 17:10:00+00:00,0.0,0.0,14.59,4.07,0.0
2020-11-04 18:10:00+00:00,0.0,0.0,14.29,4.14,0.0
2020-11-04 19:10:00+00:00,0.0,0.0,14.33,4.07,0.0
2020-11-04 20:10:00+00:00,0.0,0.0,14.65,4.28,0.0
2020-11-04 21:10:00+00:00,0.0,0.0,14.64,4.48,0.0
2020-11-04 22:10:00+00:00,0.0,0.0,14.22,3.72,0.0
2020-11-04 23:10:00+00:00,0.0,0.0,14.46,4.41,0.0
2020-11-05 00:10:00+00:00,0.0,0.0,14.45,4.28,0.0
2020-11-05 01:10:00+00:00,0.0,0.0,14.59,4.55,0.0
2020-11-05 02:10:00+00:00,0.0,0.0,14.81,4.97,0.0
2020-11-05 03:10:00+00:00,0.0,0.0,15.19,5.31,0.0
2020-11-05 04:10:00+00:00,0.0,0.0,15.31,5.66,0.0
2020-11-05 05:10:00+00:00,0.0,0.0,15.5,5.31,0.0
2020-11-05 06:10:00+00:00,0.0,0.0,15.69,5.52,0.0
2020-11-05 07:10:00+00:00,34.0,6.05,15.7,5.31,0.0
2020-11-05 08:10:00+00:00,37.0,16.16,16.1,5.1,0.0
2020-11-05 09:10:00+00:00,188.0,24.9,16.75,5.52,0.0
2020-11-05 10:10:00+00:00,113.0,31.58,17.52,6.0,0.0
2020-11-05 11:10:00+00:00,397.0,35.39,17.78,5.45,0.0
2020-11-05 12:10:00+00:00,211.0,35.72,18.04,5.45,0.0
2020-11-05 13:10:00+00:00,164.0,32.5,18.41,4.83,0.0
2020-11-05 14:10:00+00:00,37.0,26.29,18.16,4.69,0.0
2020-11-05 15:10:00+00:00,133.0,17.86,18.33,3.79,0.0
2020-11-05 16:10:00+00:00,55.0,7.95,17.91,3.31,0.0
2020-11-05 17:10:00+00:00,0.0,0.0,17.63,3.24,0.0
2020-11-05 18:10:00+00:00,0.0,0.0,17.41,3.24,0.0
2020-11-05 19:10:00+00:00,0.0,0.0,17.09,2.9,0.0
2020-11-05 20:10:00+00:00,0.0,0.0,17.13,2.9,0.0
2020-11-05 21:10:00+00:00,0.0,0.0,16.65,2.9,0.0
2020-11-05 22:10:00+00:00,0.0,0.0,17.07,2.97,0.0
2020-11-05 23:10:00+00:00,0.0,0.0,17.09,2.97,0.0
2020-11-06 00:10:00+00:00,0.0,0.0,16.79,2.97,0.0
2020-11-06 01:10:00+00:00,0.0,0.0,16.84,3.1,0.0
2020-11-06 02:10:00+00:00,0.0,0.0,16.73,3.1,0.0
2020-11-06 03:10:00+00:00,0.0,0.0,16.59,3.03,0.0
2020-11-06 04:10:00+00:00,0.0,0.0,16.57,3.24,0.0
2020-11-06 05:10:00+00:00,0.0,0.0,16.4,3.38,0.0
2020-11-06 06:10:00+00:00,0.0,0.0,16.41,3.38,0.0
2020-11-06 07:10:00+00:00,47.0,5.83,16.52,3.45,0.0
2020-11-06 08:10:00+00:00,171.0,15.93,17.37,3.86,0.0
2020-11-06 09:10:00+00:00,303.0,24.64,18.61,4.0,0.0
2020-11-06 10:10:00+00:00,414.01,31.29,20.4,4.07,0.0
2020-11-06 11:10:00+00:00,489.01,35.09,21.43,4.34,0.0
2020-11-06 12:10:00+00:00,509.01,35.42,21.92,4.28,0.0
2020-11-06 13:10:00+00:00,475.01,32.22,22.08,4.41,0.0
2020-11-06 14:10:00+00:00,359.01,26.03,21.99,4.69,0.0
2020-11-06 15:10:00+00:00,232.01,17.64,21.5,4.55,0.0
2020-11-06 16:10:00+00:00,51.0,7.76,20.6,4.41,0.0
2020-11-06 17:10:00+00:00,0.0,0.0,19.72,3.93,0.0
2020-11-06 18:10:00+00:00,0.0,0.0,19.28,3.66,0.0
2020-11-06 19:10:00+00:00,0.0,0.0,19.08,3.79,0.0
2020-11-06 20:10:00+00:00,0.0,0.0,19.14,4.34,0.0
2020-11-06 21:10:00+00:00,0.0,0.0,18.83,4.41,0.0
2020-11-06 22:10:00+00:00,0.0,0.0,18.87,4.97,0.0
2020-11-06 23:10:00+00:00,0.0,0.0,18.75,4.9,0.0
2020-11-07 00:10:00+00:00,0.0,0.0,18.71,4.76,0.0
2020-11-07 01:10:00+00:00,0.0,0.0,18.6,2.9,0.0
2020-11-07 02:10:00+00:00,0.0,0.0,18.36,0.9,0.0
2020-11-07 03:10:00+00:00,0.0,0.0,17.81,1.66,0.0
2020-11-07 04:10:00+00:00,0.0,0.0,17.14,2.14,0.0
2020-11-07 05:10:00+00:00,0.0,0.0,16.72,1.79,0.0
2020-11-07 06:10:00+00:00,0.0,0.0,15.52,1.52,0.0
2020-11-07 07:10:00+00:00,10.0,5.61,15.04,1.38,0.0
2020-11-07 08:10:00+00:00,54.0,15.69,15.42,1.72,0.0
2020-11-07 09:10:00+00:00,367.01,24.38,16.03,2.21,0.0
2020-11-07 10:10:00+00:00,499.01,31.01,17.46,1.31,0.0
2020-11-07 11:10:00+00:00,558.01,34.79,18.62,2.48,0.0
2020-11-07 12:10:00+00:00,557.01,35.13,19.57,3.59,0.0
2020-11-07 13:10:00+00:00,510.01,31.95,20.45,3.59,0.0
2020-11-07 14:10:00+00:00,399.01,25.79,20.57,3.1,0.0
2020-11-07 15:10:00+00:00,249.01,17.43,20.29,2.69,0.0
2020-11-07 16:10:00+00:00,84.0,7.57,20.06,2.07,0.0
2020-11-07 17:10:00+00:00,0.0,0.0,17.68,1.52,0.0
2020-11-07 18:10:00+00:00,0.0,0.0,16.17,1.79,0.0
2020-11-07 19:10:00+00:00,0.0,0.0,15.18,1.24,0.0
2020-11-07 20:10:00+00:00,0.0,0.0,14.83,0.97,0.0
2020-11-07 21:10:00+00:00,0.0,0.0,13.9,1.03,0.0
2020-11-07 22:10:00+00:00,0.0,0.0,13.51,1.93,0.0
2020-11-07 23:10:00+00:00,0.0,0.0,12.84,1.52,0.0
2020-11-08 00:10:00+00:00,0.0,0.0,12.21,1.59,0.0
2020-11-08 01:10:00+00:00,0.0,0.0,11.55,1.59,0.0
2020-11-08 02:10:00+00:00,0.0,0.0,11.36,1.52,0.0
2020-11-08 03:10:00+00:00,0.0,0.0,10.88,1.52,0.0
2020-11-08 04:10:00+00:00,0.0,0.0,10.56,1.52,0.0
2020-11-08 05:10:00+00:00,0.0,0.0,10.37,1.38,0.0
2020-11-08 06:10:00+00:00,0.0,0.0,10.91,1.17,0.0
2020-11-08 07:10:00+00:00,44.22,5.4,11.74,0.97,0.0
2020-11-08 08:10:00+00:00,171.0,15.45,13.17,0.9,0.0
2020-11-08 09:10:00+00:00,359.01,24.12,15.68,0.62,0.0
2020-11-08 10:10:00+00:00,476.01,30.73,17.49,1.79,0.0
2020-11-08 11:10:00+00:00,544.01,34.5,18.59,2.28,0.0
2020-11-08 12:10:00+00:00,559.01,34.84,19.17,2.62,0.0
2020-11-08 13:10:00+00:00,500.01,31.68,19.42,2.62,0.0
2020-11-08 14:10:00+00:00,398.01,25.55,19.41,2.34,0.0
2020-11-08 15:10:00+00:00,178.0,17.21,18.79,2.14,0.0
2020-11-08 16:10:00+00:00,36.0,7.38,18.3,1.79,0.0
2020-11-08 17:10:00+00:00,0.0,0.0,16.71,1.31,0.0
2020-11-08 18:10:00+00:00,0.0,0.0,15.23,1.03,0.0
2020-11-08 19:10:00+00:00,0.0,0.0,14.21,0.48,0.0
2020-11-08 20:10:00+00:00,0.0,0.0,13.05,0.48,0.0
2020-11-08 21:10:00+00:00,0.0,0.0,12.28,0.76,0.0
2020-11-08 22:10:00+00:00,0.0,0.0,11.3,1.31,0.0
2020-11-08 23:10:00+00:00,0.0,0.0,11.43,1.31,0.0
2020-11-09 00:10:00+00:00,0.0,0.0,11.46,1.31,0.0
2020-11-09 01:10:00+00:00,0.0,0.0,11.46,1.17,0.0
2020-11-09 02:10:00+00:00,0.0,0.0,11.38,1.03,0.0
2020-11-09 03:10:00+00:00,0.0,0.0,11.23,1.03,0.0
2020-11-09 04:10:00+00:00,0.0,0.0,11.02,0.97,0.0
2020-11-09 05:10:00+00:00,0.0,0.0,10.56,0.9,0.0
2020-11-09 06:10:00+00:00,0.0,0.0,10.53,0.97,0.0
2020-11-09 07:10:00+00:00,36.28,5.18,10.69,1.1,0.0
2020-11-09 08:10:00+00:00,153.0,15.22,12.36,1.66,0.0
2020-11-09 09:10:00+00:00,279.0,23.86,15.49,0.9,0.0
2020-11-09 10:10:00+00:00,480.01,30.45,17.94,0.0,0.0
2020-11-09 11:10:00+00:00,441.01,34.21,19.51,0.48,0.0
2020-11-09 12:10:00+00:00,556.01,34.55,20.31,0.76,0.0
2020-11-09 13:10:00+00:00,506.01,31.42,20.5,1.03,0.0
2020-11-09 14:10:00+00:00,397.01,25.31,20.8,1.24,0.0
2020-11-09 15:10:00+00:00,246.01,17.01,20.73,1.52,0.0
2020-11-09 16:10:00+00:00,79.0,7.2,19.75,1.93,0.0
2020-11-09 17:10:00+00:00,0.0,0.0,17.14,1.66,0.0
2020-11-09 18:10:00+00:00,0.0,0.0,15.68,1.52,0.0
2020-11-09 19:10:00+00:00,0.0,0.0,14.81,0.9,0.0
2020-11-09 20:10:00+00:00,0.0,0.0,14.34,0.55,0.0
2020-11-09 21:10:00+00:00,0.0,0.0,13.6,1.1,0.0
2020-11-09 22:10:00+00:00,0.0,0.0,13.37,1.17,0.0
2020-11-09 23:10:00+00:00,0.0,0.0,13.04,1.31,0.0
2020-11-10 00:10:00+00:00,0.0,0.0,12.64,1.52,0.0
2020-11-10 01:10:00+00:00,0.0,0.0,12.13,1.66,0.0
2020-11-10 02:10:00+00:00,0.0,0.0,11.92,1.52,0.0
2020-11-10 03:10:00+00:00,0.0,0.0,11.8,2.28,0.0
2020-11-10 04:10:00+00:00,0.0,0.0,11.5,1.52,0.0
2020-11-10 05:10:00+00:00,0.0,0.0,11.22,1.52,0.0
2020-11-10 06:10:00+00:00,0.0,0.0,11.02,2.07,0.0
2020-11-10 07:10:00+00:00,22.82,4.97,11.14,1.66,0.0
2020-11-10 08:10:00+00:00,199.01,14.98,14.13,1.93,0.0
2020-11-10 09:10:00+00:00,360.01,23.6,17.45,1.59,0.0
2020-11-10 10:10:00+00:00,479.01,30.17,19.16,0.69,0.0
2020-11-10 11:10:00+00:00,542.01,33.92,20.04,1.52,0.0
2020-11-10 12:10:00+00:00,549.01,34.27,20.24,2.14,0.0
2020-11-10 13:10:00+00:00,496.01,31.16,20.24,1.38,0.0
2020-11-10 14:10:00+00:00,389.01,25.08,20.03,1.31,0.0
2020-11-10 15:10:00+00:00,214.0,16.81,19.33,1.59,0.0
2020-11-10 16:10:00+00:00,51.0,7.02,18.15,2.14,0.0
2020-11-10 17:10:00+00:00,0.0,0.0,16.46,1.52,0.0
2020-11-10 18:10:00+00:00,0.0,0.0,15.03,2.21,0.0
2020-11-10 19:10:00+00:00,0.0,0.0,14.19,1.52,0.0
2020-11-10 20:10:00+00:00,0.0,0.0,13.24,1.38,0.0
2020-11-10 21:10:00+00:00,0.0,0.0,12.29,1.66,0.0
2020-11-10 22:10:00+00:00,0.0,0.0,12.28,1.03,0.0
2020-11-10 23:10:00+00:00,0.0,0.0,12.19,1.1,0.0
2020-11-11 00:10:00+00:00,0.0,0.0,11.75,2.41,0.0
2020-11-11 01:10:00+00:00,0.0,0.0,11.37,1.86,0.0
2020-11-11 02:10:00+00:00,0.0,0.0,10.96,2.0,0.0
2020-11-11 03:10:00+00:00,0.0,0.0,10.77,2.07,0.0
2020-11-11 04:10:00+00:00,0.0,0.0,10.57,2.28,0.0
2020-11-11 05:10:00+00:00,0.0,0.0,10.19,2.14,0.0
2020-11-11 06:10:00+00:00,0.0,0.0,9.91,1.93,0.0
2020-11-11 07:10:00+00:00,37.73,4.75,9.87,1.93,0.0
2020-11-11 08:10:00+00:00,208.01,14.75,11.82,2.0,0.0
2020-11-11 09:10:00+00:00,363.01,23.35,14.63,1.1,0.0
2020-11-11 10:10:00+00:00,484.01,29.9,17.18,1.03,0.0
2020-11-11 11:10:00+00:00,545.01,33.64,18.18,1.93,0.0
2020-11-11 12:10:00+00:00,552.01,34.0,18.79,2.14,0.0
2020-11-11 13:10:00+00:00,502.01,30.9,18.97,2.41,0.0
2020-11-11 14:10:00+00:00,393.01,24.86,18.99,2.62,0.0
2020-11-11 15:10:00+00:00,244.01,16.61,18.33,2.76,0.0
2020-11-11 16:10:00+00:00,77.0,6.85,17.49,2.48,0.0
2020-11-11 17:10:00+00:00,0.0,0.0,15.67,1.72,0.0
2020-11-11 18:10:00+00:00,0.0,0.0,14.1,1.38,0.0
2020-11-11 19:10:00+00:00,0.0,0.0,13.69,0.69,0.0
2020-11-11 20:10:00+00:00,0.0,0.0,12.44,0.48,0.0
2020-11-11 21:10:00+00:00,0.0,0.0,11.11,0.34,0.0
2020-11-11 22:10:00+00:00,0.0,0.0,11.43,0.76,0.0
2020-11-11 23:10:00+00:00,0.0,0.0,10.65,1.03,0.0
2020-11-12 00:10:00+00:00,0.0,0.0,10.05,1.31,0.0
2020-11-12 01:10:00+00:00,0.0,0.0,9.71,1.31,0.0
2020-11-12 02:10:00+00:00,0.0,0.0,9.41,1.24,0.0
2020-11-12 03:10:00+00:00,0.0,0.0,9.39,1.17,0.0
2020-11-12 04:10:00+00:00,0.0,0.0,9.32,1.1,0.0
2020-11-12 05:10:00+00:00,0.0,0.0,9.16,1.1,0.0
2020-11-12 06:10:00+00:00,0.0,0.0,9.19,0.9,0.0
2020-11-12 07:10:00+00:00,10.0,4.54,9.3,0.69,0.0
2020-11-12 08:10:00+00:00,155.0,14.52,11.3,1.03,0.0
2020-11-12 09:10:00+00:00,336.01,23.1,14.54,0.76,0.0
2020-11-12 10:10:00+00:00,447.01,29.63,16.9,0.97,0.0
2020-11-12 11:10:00+00:00,540.01,33.37,18.13,1.59,0.0
2020-11-12 12:10:00+00:00,550.01,33.73,18.84,2.34,0.0
2020-11-12 13:10:00+00:00,494.01,30.65,18.93,2.76,0.0
2020-11-12 14:10:00+00:00,391.01,24.64,18.88,2.97,0.0
2020-11-12 15:10:00+00:00,238.01,16.42,18.3,3.1,0.0
2020-11-12 16:10:00+00:00,71.0,6.69,17.37,3.1,0.0
2020-11-12 17:10:00+00:00,0.0,0.0,16.22,2.21,0.0
2020-11-12 18:10:00+00:00,0.0,0.0,15.25,1.79,0.0
2020-11-12 19:10:00+00:00,0.0,0.0,14.52,1.59,0.0
2020-11-12 20:10:00+00:00,0.0,0.0,13.99,1.86,0.0
2020-11-12 21:10:00+00:00,0.0,0.0,13.98,2.07,0.0
2020-11-12 22:10:00+00:00,0.0,0.0,13.88,2.28,0.0
2020-11-12 23:10:00+00:00,0.0,0.0,13.74,2.0,0.0
2020-11-13 00:10:00+00:00,0.0,0.0,13.78,1.86,0.0
2020-11-13 01:10:00+00:00,0.0,0.0,13.7,2.07,0.0
2020-11-13 02:10:00+00:00,0.0,0.0,13.83,2.28,0.0
2020-11-13 03:10:00+00:00,0.0,0.0,13.69,2.48,0.0
2020-11-13 04:10:00+00:00,0.0,0.0,13.63,2.55,0.0
2020-11-13 05:10:00+00:00,0.0,0.0,13.59,2.55,0.0
2020-11-13 06:10:00+00:00,0.0,0.0,13.53,2.55,0.0
2020-11-13 07:10:00+00:00,16.0,4.33,13.78,2.41,0.0
2020-11-13 08:10:00+00:00,123.0,14.29,14.44,2.76,0.0
2020-11-13 09:10:00+00:00,155.0,22.85,15.84,2.76,0.0
2020-11-13 10:10:00+00:00,411.01,29.37,17.52,2.34,0.0
2020-11-13 11:10:00+00:00,523.01,33.09,18.53,2.0,0.0
2020-11-13 12:10:00+00:00,529.01,33.46,19.24,1.72,0.0
2020-11-13 13:10:00+00:00,478.01,30.41,19.67,1.24,0.0
2020-11-13 14:10:00+00:00,375.01,24.43,19.68,0.97,0.0
2020-11-13 15:10:00+00:00,235.01,16.24,19.73,1.31,0.0
2020-11-13 16:10:00+00:00,70.0,6.53,19.06,1.86,0.0
2020-11-13 17:10:00+00:00,0.0,0.0,17.24,1.38,0.0
2020-11-13 18:10:00+00:00,0.0,0.0,15.51,1.59,0.0
2020-11-13 19:10:00+00:00,0.0,0.0,15.07,1.38,0.0
2020-11-13 20:10:00+00:00,0.0,0.0,14.44,1.1,0.0
2020-11-13 21:10:00+00:00,0.0,0.0,13.71,1.31,0.0
2020-11-13 22:10:00+00:00,0.0,0.0,13.07,1.24,0.0
2020-11-13 23:10:00+00:00,0.0,0.0,13.09,1.03,0.0
2020-11-14 00:10:00+00:00,0.0,0.0,12.62,1.17,0.0
2020-11-14 01:10:00+00:00,0.0,0.0,12.61,1.03,0.0
