fecha,valor,geo_name
2023-01-26 06:15:00+00:00,31748.0,Península
2023-01-26 06:20:00+00:00,32246.0,Península
2023-01-26 06:25:00+00:00,32583.0,Península
2023-01-26 06:30:00+00:00,32690.0,Península
2023-01-26 06:35:00+00:00,33288.0,Península
2023-01-26 06:40:00+00:00,33444.0,Península
2023-01-26 06:45:00+00:00,34105.0,Península
2023-01-26 06:50:00+00:00,34277.0,Península
2023-01-26 06:55:00+00:00,34556.0,Península
2023-01-26 07:00:00+00:00,34558.0,Península
2023-01-26 07:05:00+00:00,34940.0,Península
2023-01-26 07:10:00+00:00,35121.0,Península
2023-01-26 07:15:00+00:00,35342.0,Península
2023-01-26 07:20:00+00:00,35523.0,Península
2023-01-26 07:25:00+00:00,35689.0,Península
2023-01-26 07:30:00+00:00,35655.0,Península
2023-01-26 07:35:00+00:00,35654.0,Península
2023-01-26 07:40:00+00:00,35652.0,Península
2023-01-26 07:45:00+00:00,35593.0,Península
2023-01-26 07:50:00+00:00,35598.0,Península
2023-01-26 07:55:00+00:00,35609.0,Península
2023-01-26 08:00:00+00:00,35495.0,Península
2023-01-26 08:05:00+00:00,35803.0,Península
2023-01-26 08:10:00+00:00,35809.0,Península
2023-01-26 08:15:00+00:00,35780.0,Península
2023-01-26 08:20:00+00:00,35962.0,Península
2023-01-26 08:25:00+00:00,36073.0,Península
2023-01-26 08:30:00+00:00,36119.0,Península
2023-01-26 08:35:00+00:00,36217.0,Península
2023-01-26 08:40:00+00:00,36081.0,Península
2023-01-26 08:45:00+00:00,35848.0,Península
2023-01-26 08:50:00+00:00,35778.0,Península
2023-01-26 08:55:00+00:00,35849.0,Península
2023-01-26 09:00:00+00:00,35767.0,Península
2023-01-26 09:05:00+00:00,35613.0,Península
2023-01-26 09:10:00+00:00,35676.0,Península
2023-01-26 09:15:00+00:00,35589.0,Península
2023-01-26 09:20:00+00:00,35685.0,Península
2023-01-26 09:25:00+00:00,35554.0,Península
2023-01-26 09:30:00+00:00,35391.0,Península
2023-01-26 09:35:00+00:00,35328.0,Península
2023-01-26 09:40:00+00:00,35532.0,Península
2023-01-26 09:45:00+00:00,35785.0,Península
2023-01-26 09:50:00+00:00,35617.0,Península
2023-01-26 09:55:00+00:00,35512.0,Península
2023-01-26 10:00:00+00:00,35433.0,Península
2023-01-26 10:05:00+00:00,35189.0,Península
2023-01-26 10:10:00+00:00,35022.0,Península
2023-01-26 10:15:00+00:00,35157.0,Península
2023-01-26 10:20:00+00:00,35017.0,Península
2023-01-26 10:25:00+00:00,34905.0,Península
2023-01-26 10:30:00+00:00,34939.0,Península
2023-01-26 10:35:00+00:00,35030.0,Península
2023-01-26 10:40:00+00:00,34830.0,Península
2023-01-26 10:45:00+00:00,34926.0,Península
2023-01-26 10:50:00+00:00,35006.0,Península
2023-01-26 10:55:00+00:00,34803.0,Península
2023-01-26 11:00:00+00:00,34767.0,Península
2023-01-26 11:05:00+00:00,34800.0,Península
2023-01-26 11:10:00+00:00,34631.0,Península
2023-01-26 11:15:00+00:00,34551.0,Península
2023-01-26 11:20:00+00:00,34571.0,Península
2023-01-26 11:25:00+00:00,34521.0,Península
2023-01-26 11:30:00+00:00,34571.0,Península
2023-01-26 11:35:00+00:00,34736.0,Península
2023-01-26 11:40:00+00:00,34513.0,Península
2023-01-26 11:45:00+00:00,34595.0,Península
2023-01-26 11:50:00+00:00,34577.0,Península
2023-01-26 11:55:00+00:00,34644.0,Península
2023-01-26 12:00:00+00:00,34451.0,Península
2023-01-26 12:05:00+00:00,34525.0,Península
2023-01-26 12:10:00+00:00,34613.0,Península
2023-01-26 12:15:00+00:00,34655.0,Península
2023-01-26 12:20:00+00:00,34649.0,Península
2023-01-26 12:25:00+00:00,34740.0,Península
2023-01-26 12:30:00+00:00,34512.0,Península
2023-01-26 12:35:00+00:00,34585.0,Península
2023-01-26 12:40:00+00:00,34726.0,Península
2023-01-26 12:45:00+00:00,34391.0,Península
2023-01-26 12:50:00+00:00,34381.0,Península
2023-01-26 12:55:00+00:00,34529.0,Península
2023-01-26 13:00:00+00:00,34323.0,Península
2023-01-26 13:05:00+00:00,34393.0,Península
2023-01-26 13:10:00+00:00,34216.0,Península
2023-01-26 13:15:00+00:00,34479.0,Península
2023-01-26 13:20:00+00:00,34442.0,Península
2023-01-26 13:25:00+00:00,34375.0,Península
2023-01-26 13:30:00+00:00,34397.0,Península
2023-01-26 13:35:00+00:00,34251.0,Península
2023-01-26 13:40:00+00:00,34375.0,Península
2023-01-26 13:45:00+00:00,34203.0,Península
2023-01-26 13:50:00+00:00,34242.0,Península
2023-01-26 13:55:00+00:00,34100.0,Península
2023-01-26 14:00:00+00:00,33851.0,Península
2023-01-26 14:05:00+00:00,33779.0,Península
2023-01-26 14:10:00+00:00,33825.0,Península
2023-01-26 14:15:00+00:00,33933.0,Península
2023-01-26 14:20:00+00:00,33931.0,Península
2023-01-26 14:25:00+00:00,33900.0,Península
2023-01-26 14:30:00+00:00,33644.0,Península
2023-01-26 14:35:00+00:00,33986.0,Península
2023-01-26 14:40:00+00:00,33874.0,Península
2023-01-26 14:45:00+00:00,33770.0,Península
2023-01-26 14:50:00+00:00,33731.0,Península
2023-01-26 14:55:00+00:00,33869.0,Península
2023-01-26 15:00:00+00:00,33976.0,Península
2023-01-26 15:05:00+00:00,34013.0,Península
2023-01-26 15:10:00+00:00,34110.0,Península
2023-01-26 15:15:00+00:00,33998.0,Península
2023-01-26 15:20:00+00:00,33945.0,Península
2023-01-26 15:25:00+00:00,34133.0,Península
2023-01-26 15:30:00+00:00,34087.0,Península
2023-01-26 15:35:00+00:00,34005.0,Península
2023-01-26 15:40:00+00:00,34056.0,Península
2023-01-26 15:45:00+00:00,34067.0,Península
2023-01-26 15:50:00+00:00,34076.0,Península
2023-01-26 15:55:00+00:00,34163.0,Península
2023-01-26 16:00:00+00:00,34271.0,Península
2023-01-26 16:05:00+00:00,34446.0,Península
2023-01-26 16:10:00+00:00,34493.0,Península
2023-01-26 16:15:00+00:00,34423.0,Península
2023-01-26 16:20:00+00:00,34742.0,Península
2023-01-26 16:25:00+00:00,34748.0,Península
2023-01-26 16:30:00+00:00,34735.0,Península
2023-01-26 16:35:00+00:00,34656.0,Península
2023-01-26 16:40:00+00:00,35152.0,Península
2023-01-26 16:45:00+00:00,35152.0,Península
2023-01-26 16:50:00+00:00,35071.0,Península
2023-01-26 16:55:00+00:00,35303.0,Península
2023-01-26 17:00:00+00:00,35178.0,Península
2023-01-26 17:05:00+00:00,35324.0,Península
2023-01-26 17:10:00+00:00,35538.0,Península
2023-01-26 17:15:00+00:00,35516.0,Península
2023-01-26 17:20:00+00:00,35617.0,Península
2023-01-26 17:25:00+00:00,35929.0,Península
2023-01-26 17:30:00+00:00,36104.0,Península
2023-01-26 17:35:00+00:00,36317.0,Península
2023-01-26 17:40:00+00:00,36681.0,Península
2023-01-26 17:45:00+00:00,36953.0,Península
2023-01-26 17:50:00+00:00,36977.0,Península
2023-01-26 17:55:00+00:00,37055.0,Península
2023-01-26 18:00:00+00:00,37217.0,Península
2023-01-26 18:05:00+00:00,37451.0,Península
2023-01-26 18:10:00+00:00,37634.0,Península
2023-01-26 18:15:00+00:00,37717.0,Península
2023-01-26 18:20:00+00:00,37775.0,Península
2023-01-26 18:25:00+00:00,37891.0,Península
2023-01-26 18:30:00+00:00,37895.0,Península
2023-01-26 18:35:00+00:00,38003.0,Península
2023-01-26 18:40:00+00:00,38106.0,Península
2023-01-26 18:45:00+00:00,38024.0,Península
2023-01-26 18:50:00+00:00,38186.0,Península
2023-01-26 18:55:00+00:00,38454.0,Península
2023-01-26 19:00:00+00:00,38201.0,Península
2023-01-26 19:05:00+00:00,38354.0,Península
2023-01-26 19:10:00+00:00,38556.0,Península
2023-01-26 19:15:00+00:00,38520.0,Península
2023-01-26 19:20:00+00:00,38585.0,Península
2023-01-26 19:25:00+00:00,38552.0,Península
2023-01-26 19:30:00+00:00,38596.0,Península
2023-01-26 19:35:00+00:00,38647.0,Península
2023-01-26 19:40:00+00:00,38654.0,Península
2023-01-26 19:45:00+00:00,38667.0,Península
2023-01-26 19:50:00+00:00,38585.0,Península
2023-01-26 19:55:00+00:00,38480.0,Península
2023-01-26 20:00:00+00:00,38588.0,Península
2023-01-26 20:05:00+00:00,38366.0,Península
2023-01-26 20:10:00+00:00,38241.0,Península
2023-01-26 20:15:00+00:00,38090.0,Península
2023-01-26 20:20:00+00:00,37914.0,Península
2023-01-26 20:25:00+00:00,37699.0,Península
2023-01-26 20:30:00+00:00,37413.0,Península
2023-01-26 20:35:00+00:00,37095.0,Península
2023-01-26 20:40:00+00:00,36750.0,Península
2023-01-26 20:45:00+00:00,36673.0,Península
2023-01-26 20:50:00+00:00,36371.0,Península
2023-01-26 20:55:00+00:00,36038.0,Península
2023-01-26 21:00:00+00:00,35556.0,Península
2023-01-26 21:05:00+00:00,35196.0,Península
2023-01-26 21:10:00+00:00,34999.0,Península
2023-01-26 21:15:00+00:00,34778.0,Península
2023-01-26 21:20:00+00:00,34499.0,Península
2023-01-26 21:25:00+00:00,34172.0,Península
2023-01-26 21:30:00+00:00,33953.0,Península
2023-01-26 21:35:00+00:00,33860.0,Península
2023-01-26 21:40:00+00:00,33511.0,Península
2023-01-26 21:45:00+00:00,33065.0,Península
2023-01-26 21:50:00+00:00,32849.0,Península
2023-01-26 21:55:00+00:00,32450.0,Península
2023-01-26 22:00:00+00:00,32184.0,Península
2023-01-26 22:05:00+00:00,31819.0,Península
2023-01-26 22:10:00+00:00,31502.0,Península
2023-01-26 22:15:00+00:00,31142.0,Península
2023-01-26 22:20:00+00:00,30948.0,Península
2023-01-26 22:25:00+00:00,30638.0,Península
2023-01-26 22:30:00+00:00,30366.0,Península
2023-01-26 22:35:00+00:00,30078.0,Península
2023-01-26 22:40:00+00:00,29809.0,Península
2023-01-26 22:45:00+00:00,29445.0,Península
2023-01-26 22:50:00+00:00,29095.0,Península
2023-01-26 22:55:00+00:00,28894.0,Península
2023-01-26 23:00:00+00:00,28590.0,Península
2023-01-26 23:05:00+00:00,28834.0,Península
2023-01-26 23:10:00+00:00,28949.0,Península
2023-01-26 23:15:00+00:00,28737.0,Península
2023-01-26 23:20:00+00:00,28594.0,Península
2023-01-26 23:25:00+00:00,28172.0,Península
2023-01-26 23:30:00+00:00,28223.0,Península
2023-01-26 23:35:00+00:00,27887.0,Península
2023-01-26 23:40:00+00:00,27536.0,Península
2023-01-26 23:45:00+00:00,27365.0,Península
2023-01-26 23:50:00+00:00,27173.0,Península
2023-01-26 23:55:00+00:00,26986.0,Península
2023-01-27 00:00:00+00:00,26844.0,Península
2023-01-27 00:05:00+00:00,26795.0,Península
2023-01-27 00:10:00+00:00,26293.0,Península
2023-01-27 00:15:00+00:00,26480.0,Península
2023-01-27 00:20:00+00:00,26168.0,Península
2023-01-27 00:25:00+00:00,26246.0,Península
2023-01-27 00:30:00+00:00,26109.0,Península
2023-01-27 00:35:00+00:00,25719.0,Península
2023-01-27 00:40:00+00:00,25455.0,Península
2023-01-27 00:45:00+00:00,25380.0,Península
2023-01-27 00:50:00+00:00,25299.0,Península
2023-01-27 00:55:00+00:00,25380.0,Península
2023-01-27 01:00:00+00:00,25372.0,Península
2023-01-27 01:05:00+00:00,24989.0,Península
2023-01-27 01:10:00+00:00,24843.0,Península
2023-01-27 01:15:00+00:00,24971.0,Península
2023-01-27 01:20:00+00:00,25025.0,Península
2023-01-27 01:25:00+00:00,24755.0,Península
2023-01-27 01:30:00+00:00,24464.0,Península
2023-01-27 01:35:00+00:00,24555.0,Península
2023-01-27 01:40:00+00:00,24433.0,Península
2023-01-27 01:45:00+00:00,24377.0,Península
2023-01-27 01:50:00+00:00,24449.0,Península
2023-01-27 01:55:00+00:00,24284.0,Península
2023-01-27 02:00:00+00:00,24395.0,Península
2023-01-27 02:05:00+00:00,24457.0,Península
2023-01-27 02:10:00+00:00,24212.0,Península
2023-01-27 02:15:00+00:00,24358.0,Península
2023-01-27 02:20:00+00:00,24395.0,Península
2023-01-27 02:25:00+00:00,24175.0,Península
2023-01-27 02:30:00+00:00,24283.0,Península
2023-01-27 02:35:00+00:00,24217.0,Península
2023-01-27 02:40:00+00:00,24193.0,Península
2023-01-27 02:45:00+00:00,23989.0,Península
2023-01-27 02:50:00+00:00,24022.0,Península
2023-01-27 02:55:00+00:00,23932.0,Península
2023-01-27 03:00:00+00:00,23909.0,Península
2023-01-27 03:05:00+00:00,24149.0,Península
2023-01-27 03:10:00+00:00,24352.0,Península
2023-01-27 03:15:00+00:00,24216.0,Península
2023-01-27 03:20:00+00:00,24120.0,Península
2023-01-27 03:25:00+00:00,24269.0,Península
2023-01-27 03:30:00+00:00,24046.0,Península
2023-01-27 03:35:00+00:00,23944.0,Península
2023-01-27 03:40:00+00:00,23919.0,Península
2023-01-27 03:45:00+00:00,24088.0,Península
2023-01-27 03:50:00+00:00,24137.0,Península
2023-01-27 03:55:00+00:00,24200.0,Península
2023-01-27 04:00:00+00:00,24275.0,Península
2023-01-27 04:05:00+00:00,24249.0,Península
2023-01-27 04:10:00+00:00,24372.0,Península
2023-01-27 04:15:00+00:00,24451.0,Península
2023-01-27 04:20:00+00:00,24550.0,Península
2023-01-27 04:25:00+00:00,24735.0,Península
2023-01-27 04:30:00+00:00,24691.0,Península
2023-01-27 04:35:00+00:00,24671.0,Península
2023-01-27 04:40:00+00:00,24824.0,Península
2023-01-27 04:45:00+00:00,24952.0,Península
2023-01-27 04:50:00+00:00,25223.0,Península
2023-01-27 04:55:00+00:00,25433.0,Península
2023-01-27 05:00:00+00:00,25529.0,Península
2023-01-27 05:05:00+00:00,26414.0,Península
2023-01-27 05:10:00+00:00,26954.0,Península
2023-01-27 05:15:00+00:00,27178.0,Península
2023-01-27 05:20:00+00:00,27210.0,Península
2023-01-27 05:25:00+00:00,27526.0,Península
2023-01-27 05:30:00+00:00,27907.0,Península
2023-01-27 05:35:00+00:00,28218.0,Península
2023-01-27 05:40:00+00:00,28387.0,Península
2023-01-27 05:45:00+00:00,28582.0,Península
2023-01-27 05:50:00+00:00,29123.0,Península
2023-01-27 05:55:00+00:00,29701.0,Península
2023-01-27 06:00:00+00:00,30148.0,Península
2023-01-27 06:05:00+00:00,31115.0,Península
2023-01-27 06:10:00+00:00,31564.0,Península
2023-01-27 06:15:00+00:00,31913.0,Península
2023-01-27 06:20:00+00:00,32180.0,Península
2023-01-27 06:25:00+00:00,32413.0,Península
2023-01-27 06:30:00+00:00,32802.0,Península
2023-01-27 06:35:00+00:00,33303.0,Península
2023-01-27 06:40:00+00:00,33620.0,Península
2023-01-27 06:45:00+00:00,34077.0,Península
2023-01-27 06:50:00+00:00,34276.0,Península
2023-01-27 06:55:00+00:00,34509.0,Península
2023-01-27 07:00:00+00:00,34618.0,Península
2023-01-27 07:05:00+00:00,35123.0,Península
2023-01-27 07:10:00+00:00,35192.0,Península
2023-01-27 07:15:00+00:00,35476.0,Península
2023-01-27 07:20:00+00:00,35498.0,Península
2023-01-27 07:25:00+00:00,35499.0,Península
2023-01-27 07:30:00+00:00,35437.0,Península
2023-01-27 07:35:00+00:00,35433.0,Península
2023-01-27 07:40:00+00:00,35518.0,Península
2023-01-27 07:45:00+00:00,35546.0,Península
2023-01-27 07:50:00+00:00,35506.0,Península
2023-01-27 07:55:00+00:00,35436.0,Península
2023-01-27 08:00:00+00:00,35196.0,Península
2023-01-27 08:05:00+00:00,35451.0,Península
2023-01-27 08:10:00+00:00,35659.0,Península
2023-01-27 08:15:00+00:00,35575.0,Península
2023-01-27 08:20:00+00:00,35669.0,Península
2023-01-27 08:25:00+00:00,35775.0,Península
2023-01-27 08:30:00+00:00,35661.0,Península
2023-01-27 08:35:00+00:00,35689.0,Península
2023-01-27 08:40:00+00:00,35711.0,Península
2023-01-27 08:45:00+00:00,35442.0,Península
2023-01-27 08:50:00+00:00,35248.0,Península
2023-01-27 08:55:00+00:00,35130.0,Península
2023-01-27 09:00:00+00:00,35197.0,Península
2023-01-27 09:05:00+00:00,35216.0,Península
2023-01-27 09:10:00+00:00,35188.0,Península
2023-01-27 09:15:00+00:00,35158.0,Península
2023-01-27 09:20:00+00:00,35040.0,Península
2023-01-27 09:25:00+00:00,35029.0,Península
2023-01-27 09:30:00+00:00,35026.0,Península
2023-01-27 09:35:00+00:00,35051.0,Península
2023-01-27 09:40:00+00:00,35043.0,Península
2023-01-27 09:45:00+00:00,34911.0,Península
2023-01-27 09:50:00+00:00,34764.0,Península
2023-01-27 09:55:00+00:00,34752.0,Península
2023-01-27 10:00:00+00:00,34498.0,Península
2023-01-27 10:05:00+00:00,34562.0,Península
2023-01-27 10:10:00+00:00,34446.0,Península
2023-01-27 10:15:00+00:00,34369.0,Península
2023-01-27 10:20:00+00:00,34145.0,Península
2023-01-27 10:25:00+00:00,34016.0,Península
2023-01-27 10:30:00+00:00,33959.0,Península
2023-01-27 10:35:00+00:00,33887.0,Península
2023-01-27 10:40:00+00:00,33918.0,Península
2023-01-27 10:45:00+00:00,33910.0,Península
2023-01-27 10:50:00+00:00,33771.0,Península
2023-01-27 10:55:00+00:00,33673.0,Península
2023-01-27 11:00:00+00:00,33808.0,Península
2023-01-27 11:05:00+00:00,33556.0,Península
2023-01-27 11:10:00+00:00,33543.0,Península
2023-01-27 11:15:00+00:00,33497.0,Península
2023-01-27 11:20:00+00:00,33525.0,Península
2023-01-27 11:25:00+00:00,33514.0,Península
2023-01-27 11:30:00+00:00,33393.0,Península
2023-01-27 11:35:00+00:00,33352.0,Península
2023-01-27 11:40:00+00:00,33475.0,Península
2023-01-27 11:45:00+00:00,33319.0,Península
2023-01-27 11:50:00+00:00,33344.0,Península
2023-01-27 11:55:00+00:00,33406.0,Península
2023-01-27 12:00:00+00:00,33491.0,Península
2023-01-27 12:05:00+00:00,33219.0,Península
2023-01-27 12:10:00+00:00,33373.0,Península
2023-01-27 12:15:00+00:00,33295.0,Península
2023-01-27 12:20:00+00:00,33416.0,Península
2023-01-27 12:25:00+00:00,33361.0,Península
2023-01-27 12:30:00+00:00,33194.0,Península
2023-01-27 12:35:00+00:00,33212.0,Península
2023-01-27 12:40:00+00:00,33108.0,Península
2023-01-27 12:45:00+00:00,33060.0,Península
2023-01-27 12:50:00+00:00,32848.0,Península
2023-01-27 12:55:00+00:00,32851.0,Península
2023-01-27 13:00:00+00:00,32673.0,Península
2023-01-27 13:05:00+00:00,32618.0,Península
2023-01-27 13:10:00+00:00,32582.0,Península
2023-01-27 13:15:00+00:00,33120.0,Península
2023-01-27 13:20:00+00:00,33150.0,Península
2023-01-27 13:25:00+00:00,33209.0,Península
2023-01-27 13:30:00+00:00,33181.0,Península
2023-01-27 13:35:00+00:00,33244.0,Península
2023-01-27 13:40:00+00:00,33199.0,Península
2023-01-27 13:45:00+00:00,33122.0,Península
2023-01-27 13:50:00+00:00,32937.0,Península
2023-01-27 13:55:00+00:00,33001.0,Península
2023-01-27 14:00:00+00:00,32731.0,Península
2023-01-27 14:05:00+00:00,32729.0,Península
2023-01-27 14:10:00+00:00,32639.0,Península
2023-01-27 14:15:00+00:00,32816.0,Península
2023-01-27 14:20:00+00:00,32871.0,Península
2023-01-27 14:25:00+00:00,32661.0,Península
2023-01-27 14:30:00+00:00,32780.0,Península
2023-01-27 14:35:00+00:00,32666.0,Península
2023-01-27 14:40:00+00:00,32816.0,Península
2023-01-27 14:45:00+00:00,32591.0,Península
2023-01-27 14:50:00+00:00,32632.0,Península
2023-01-27 14:55:00+00:00,32701.0,Península
2023-01-27 15:00:00+00:00,32808.0,Península
2023-01-27 15:05:00+00:00,32976.0,Península
2023-01-27 15:10:00+00:00,33064.0,Península
2023-01-27 15:15:00+00:00,32895.0,Península
2023-01-27 15:20:00+00:00,32877.0,Península
2023-01-27 15:25:00+00:00,32728.0,Península
2023-01-27 15:30:00+00:00,32855.0,Península
2023-01-27 15:35:00+00:00,32841.0,Península
2023-01-27 15:40:00+00:00,32902.0,Península
2023-01-27 15:45:00+00:00,32596.0,Península
2023-01-27 15:50:00+00:00,32869.0,Península
2023-01-27 15:55:00+00:00,32792.0,Península
2023-01-27 16:00:00+00:00,32870.0,Península
2023-01-27 16:05:00+00:00,33229.0,Península
2023-01-27 16:10:00+00:00,33301.0,Península
2023-01-27 16:15:00+00:00,33209.0,Península
2023-01-27 16:20:00+00:00,33353.0,Península
2023-01-27 16:25:00+00:00,33278.0,Península
2023-01-27 16:30:00+00:00,33196.0,Península
2023-01-27 16:35:00+00:00,33357.0,Península
2023-01-27 16:40:00+00:00,33413.0,Península
2023-01-27 16:45:00+00:00,33422.0,Península
2023-01-27 16:50:00+00:00,33709.0,Península
2023-01-27 16:55:00+00:00,33856.0,Península
2023-01-27 17:00:00+00:00,33911.0,Península
2023-01-27 17:05:00+00:00,33858.0,Península
2023-01-27 17:10:00+00:00,33876.0,Península
2023-01-27 17:15:00+00:00,34030.0,Península
2023-01-27 17:20:00+00:00,34238.0,Península
2023-01-27 17:25:00+00:00,34414.0,Península
2023-01-27 17:30:00+00:00,34974.0,Península
2023-01-27 17:35:00+00:00,35139.0,Península
2023-01-27 17:40:00+00:00,35375.0,Península
2023-01-27 17:45:00+00:00,35678.0,Península
2023-01-27 17:50:00+00:00,36026.0,Península
2023-01-27 17:55:00+00:00,35896.0,Península
2023-01-27 18:00:00+00:00,35941.0,Península
2023-01-27 18:05:00+00:00,36312.0,Península
2023-01-27 18:10:00+00:00,36488.0,Península
2023-01-27 18:15:00+00:00,36590.0,Península
2023-01-27 18:20:00+00:00,36702.0,Península
2023-01-27 18:25:00+00:00,36777.0,Península
2023-01-27 18:30:00+00:00,36691.0,Península
2023-01-27 18:35:00+00:00,36792.0,Península
2023-01-27 18:40:00+00:00,36714.0,Península
2023-01-27 18:45:00+00:00,36842.0,Península
2023-01-27 18:50:00+00:00,37035.0,Península
2023-01-27 18:55:00+00:00,36987.0,Península
2023-01-27 19:00:00+00:00,36936.0,Península
2023-01-27 19:05:00+00:00,36897.0,Península
2023-01-27 19:10:00+00:00,36979.0,Península
2023-01-27 19:15:00+00:00,36983.0,Península
2023-01-27 19:20:00+00:00,37109.0,Península
2023-01-27 19:25:00+00:00,37034.0,Península
2023-01-27 19:30:00+00:00,37035.0,Península
2023-01-27 19:35:00+00:00,37022.0,Península
2023-01-27 19:40:00+00:00,36969.0,Península
2023-01-27 19:45:00+00:00,36964.0,Península
2023-01-27 19:50:00+00:00,36951.0,Península
2023-01-27 19:55:00+00:00,37047.0,Península
2023-01-27 20:00:00+00:00,37021.0,Península
2023-01-27 20:05:00+00:00,36718.0,Península
2023-01-27 20:10:00+00:00,36717.0,Península
2023-01-27 20:15:00+00:00,36703.0,Península
2023-01-27 20:20:00+00:00,36628.0,Península
2023-01-27 20:25:00+00:00,36411.0,Península
2023-01-27 20:30:00+00:00,36309.0,Península
2023-01-27 20:35:00+00:00,35995.0,Península
2023-01-27 20:40:00+00:00,35683.0,Península
2023-01-27 20:45:00+00:00,35445.0,Península
2023-01-27 20:50:00+00:00,35179.0,Península
2023-01-27 20:55:00+00:00,34783.0,Península
2023-01-27 21:00:00+00:00,34567.0,Península
2023-01-27 21:05:00+00:00,33967.0,Península
2023-01-27 21:10:00+00:00,33806.0,Península
2023-01-27 21:15:00+00:00,33540.0,Península
2023-01-27 21:20:00+00:00,33293.0,Península
2023-01-27 21:25:00+00:00,33260.0,Península
2023-01-27 21:30:00+00:00,33051.0,Península
2023-01-27 21:35:00+00:00,32819.0,Península
2023-01-27 21:40:00+00:00,32650.0,Península
2023-01-27 21:45:00+00:00,32295.0,Península
2023-01-27 21:50:00+00:00,32119.0,Península
2023-01-27 21:55:00+00:00,31988.0,Península
2023-01-27 22:00:00+00:00,31596.0,Península
2023-01-27 22:05:00+00:00,31055.0,Península
2023-01-27 22:10:00+00:00,30976.0,Península
2023-01-27 22:15:00+00:00,30649.0,Península
2023-01-27 22:20:00+00:00,30663.0,Península
2023-01-27 22:25:00+00:00,30301.0,Península
2023-01-27 22:30:00+00:00,29775.0,Península
2023-01-27 22:35:00+00:00,29703.0,Península
2023-01-27 22:40:00+00:00,29527.0,Península
2023-01-27 22:45:00+00:00,29249.0,Península
2023-01-27 22:50:00+00:00,29149.0,Península
2023-01-27 22:55:00+00:00,28812.0,Península
2023-01-27 23:00:00+00:00,28548.0,Península
2023-01-27 23:05:00+00:00,28668.0,Península
2023-01-27 23:10:00+00:00,28651.0,Península
2023-01-27 23:15:00+00:00,28618.0,Península
2023-01-27 23:20:00+00:00,28407.0,Península
2023-01-27 23:25:00+00:00,28253.0,Península
2023-01-27 23:30:00+00:00,27806.0,Península
2023-01-27 23:35:00+00:00,27745.0,Península
2023-01-27 23:40:00+00:00,27686.0,Península
2023-01-27 23:45:00+00:00,27555.0,Península
2023-01-27 23:50:00+00:00,27259.0,Península
2023-01-27 23:55:00+00:00,27006.0,Península
2023-01-28 00:00:00+00:00,26736.0,Península
2023-01-28 00:05:00+00:00,26672.0,Península
2023-01-28 00:10:00+00:00,26411.0,Península
2023-01-28 00:15:00+00:00,26233.0,Península
2023-01-28 00:20:00+00:00,25973.0,Península
2023-01-28 00:25:00+00:00,25656.0,Península
2023-01-28 00:30:00+00:00,25682.0,Península
2023-01-28 00:35:00+00:00,25672.0,Península
2023-01-28 00:40:00+00:00,25640.0,Península
2023-01-28 00:45:00+00:00,25269.0,Península
2023-01-28 00:50:00+00:00,25237.0,Península
2023-01-28 00:55:00+00:00,25002.0,Península
2023-01-28 01:00:00+00:00,24830.0,Península
2023-01-28 01:05:00+00:00,24809.0,Península
2023-01-28 01:10:00+00:00,24558.0,Península
2023-01-28 01:15:00+00:00,24410.0,Península
2023-01-28 01:20:00+00:00,24345.0,Península
2023-01-28 01:25:00+00:00,24196.0,Península
2023-01-28 01:30:00+00:00,24245.0,Península
2023-01-28 01:35:00+00:00,24270.0,Península
2023-01-28 01:40:00+00:00,24020.0,Península
2023-01-28 01:45:00+00:00,23897.0,Península
2023-01-28 01:50:00+00:00,23819.0,Península
2023-01-28 01:55:00+00:00,23689.0,Península
2023-01-28 02:00:00+00:00,23514.0,Península
2023-01-28 02:05:00+00:00,23612.0,Península
2023-01-28 02:10:00+00:00,23404.0,Península
2023-01-28 02:15:00+00:00,23586.0,Península
2023-01-28 02:20:00+00:00,23603.0,Península
2023-01-28 02:25:00+00:00,23656.0,Península
2023-01-28 02:30:00+00:00,23288.0,Península
2023-01-28 02:35:00+00:00,23381.0,Península
2023-01-28 02:40:00+00:00,23266.0,Península
2023-01-28 02:45:00+00:00,23339.0,Península
2023-01-28 02:50:00+00:00,23248.0,Península
2023-01-28 02:55:00+00:00,23049.0,Península
2023-01-28 03:00:00+00:00,22881.0,Península
2023-01-28 03:05:00+00:00,23104.0,Península
2023-01-28 03:10:00+00:00,23169.0,Península
2023-01-28 03:15:00+00:00,22996.0,Península
2023-01-28 03:20:00+00:00,23040.0,Península
2023-01-28 03:25:00+00:00,22894.0,Península
2023-01-28 03:30:00+00:00,22924.0,Península
2023-01-28 03:35:00+00:00,23033.0,Península
2023-01-28 03:40:00+00:00,22777.0,Península
2023-01-28 03:45:00+00:00,22673.0,Península
2023-01-28 03:50:00+00:00,22956.0,Península
2023-01-28 03:55:00+00:00,22926.0,Península
2023-01-28 04:00:00+00:00,22816.0,Península
2023-01-28 04:05:00+00:00,22929.0,Península
2023-01-28 04:10:00+00:00,22692.0,Península
2023-01-28 04:15:00+00:00,22999.0,Península
2023-01-28 04:20:00+00:00,22970.0,Península
2023-01-28 04:25:00+00:00,22821.0,Península
2023-01-28 04:30:00+00:00,22560.0,Península
2023-01-28 04:35:00+00:00,22899.0,Península
2023-01-28 04:40:00+00:00,22902.0,Península
2023-01-28 04:45:00+00:00,22867.0,Península
